model,precision@12,recall@12,hitrate@12,ndcg@12,map@12,precision@50,recall@50,hitrate@50,ndcg@50,map@50,precision@100,recall@100,hitrate@100,ndcg@100,map@100,n_customers
01_popularity,0.002828,0.011458,0.03201,0.007155,0.0035,0.00142,0.023446,0.06426,0.01045,0.003959,0.001261,0.040524,0.106859,0.014275,0.00424,4155
02_collaborative_als,0.009587,0.051955,0.093381,0.035471,0.024336,0.00375,0.076028,0.143201,0.042223,0.025553,0.00238,0.094622,0.177858,0.046109,0.025873,4155
03_content_based,0.005897,0.033189,0.06065,0.024918,0.018333,0.002561,0.053826,0.101805,0.030535,0.019344,0.001848,0.072716,0.141757,0.034655,0.019668,4155
04_two_tower,0.008765,0.043865,0.087846,0.030601,0.020149,0.004992,0.096108,0.185078,0.044706,0.022673,0.003704,0.135296,0.256799,0.053276,0.023435,4155
05_two_stage_ranker,0.013077,0.065909,0.127557,0.04513,0.030108,0.006753,0.125164,0.246691,0.061749,0.033032,0.004878,0.176708,0.331649,0.072781,0.034009,4155
